Ticker,Total Shares Outstanding,Institutional Ownership %,Total Holdings Value
SBUX,"1,137",85.80%,"$91,848"
PYPL,955,77.11%,"$52,036"
NKE,"1,188",81.02%,"$74,303"
AAL,660,63.88%,"$5,526"
USB,"1,556",81.20%,"$58,898"
CRM,956,81.48%,"$184,626"
HON,635,79.06%,"$110,298"
V,"1,699",89.76%,"$522,272"
NVDA,"24,400",66.76%,"$2,957,801"
KO,"4,304",73.03%,"$221,446"
BRK.B,"1,343",65.81%,"$421,800"
ZM,260,72.13%,"$13,591"
ABT,"1,740",79.27%,"$178,520"
AAPL,"14,840",64.29%,"$2,226,088"
AVGO,"4,703",77.40%,"$1,125,187"
CVX,"2,047",77.47%,"$247,227"
INTC,"4,377",65.96%,"$64,152"
VZ,"4,216",66.48%,"$122,521"
SYY,485,88.19%,"$35,136"
F,"3,909",63.42%,"$28,360"
T,"7,150",66.42%,"$134,889"
BITF,558,16.81%,$119
KMB,332,80.22%,"$35,879"
BA,756,74.43%,"$131,341"
UGP,"1,116",5.70%,$201
UNH,906,86.41%,"$212,728"
CSCO,"3,960",76.90%,"$214,397"
CAT,468,72.25%,"$140,033"
HAL,853,87.37%,"$15,791"
GOOGL,"5,817",78.51%,"$922,386"
MRK,"2,498",79.70%,"$164,653"
BG,200,61.24%,"$10,199"
DAL,653,80.12%,"$31,085"
UBER,"2,085",83.19%,"$157,583"
AAP,60,127.32%,"$4,716"
CAH,239,86.19%,"$30,484"
WBA,866,58.26%,"$5,996"
MSI,167,88.50%,"$69,326"
MSFT,"7,433",73.43%,"$2,841,467"
TGT,454,84.36%,"$40,384"
INFY,"4,154",13.18%,"$8,971"
GGB,"1,296",22.16%,$870
ERJ,185,45.45%,"$4,940"
HSY,148,122.93%,"$32,785"
HD,995,72.91%,"$295,354"
PHG,963,24.60%,"$6,464"
IBN,"3,570",17.95%,"$20,921"
FCX,"1,436",85.23%,"$52,302"
AEG,"1,653",11.59%,"$1,423"
AZN,"3,101",16.56%,"$40,037"
WFC,"3,203",79.16%,"$197,528"
BKR,986,99.59%,"$42,072"
MCD,714,74.49%,"$162,157"
GSK,"2,037",18.74%,"$14,939"
LMT,233,74.62%,"$77,102"
TM,"1,579",1.49%,"$4,577"
EBAY,457,93.74%,"$43,170"
FSLR,107,96.90%,"$19,209"
IBM,932,63.62%,"$142,274"
CL,808,84.22%,"$58,769"
VOD,"2,418",9.14%,"$2,574"
PANW,667,79.03%,"$93,298"
JD,"2,865",8.93%,"$8,314"
PSX,404,78.50%,"$38,887"
LLY,946,83.64%,"$522,830"
BIOX,63,21.58%,$42
BK,705,86.24%,"$61,981"
SDA,56,2.09%,$3
PFE,"5,686",66.08%,"$94,523"
SAN,"14,885",2.73%,"$3,871"
AMZN,"10,665",64.00%,"$1,532,768"
UNP,593,81.65%,"$108,073"
SONY,"6,150",7.55%,"$12,996"
PAGS,209,66.95%,"$1,322"
GLW,857,73.58%,"$41,435"
BIDU,"2,378",2.53%,"$5,479"
CCL,"1,167",69.91%,"$24,989"
RACE,178,36.47%,"$29,326"
ITUB,"5,330",21.75%,"$8,126"
PG,"2,342",68.77%,"$250,350"
NTES,634,10.47%,"$8,950"
AMGN,538,81.14%,"$126,393"
LRCX,"1,266",84.88%,"$114,666"
STNE,255,85.85%,"$3,432"
PBR,"3,721",17.76%,"$8,070"
CAR,35,118.32%,"$6,715"
UPST,96,61.36%,"$3,946"
TV,506,41.52%,$500
BB,595,47.29%,"$1,060"
LYG,"14,941",3.58%,"$2,433"
DE,271,74.54%,"$103,666"
LAR,162,24.71%,$138
HUT,106,53.47%,"$1,262"
MRNA,389,74.11%,"$7,754"
ADP,405,82.63%,"$102,057"
STLA,"2,880",35.69%,"$10,012"
IP,528,99.28%,"$25,497"
SE,546,65.82%,"$62,824"
MDLZ,"1,294",84.46%,"$67,962"
CVS,"1,268",86.67%,"$72,441"
SATL,91,52.20%,$171
SID,"1,326",2.32%,$43
ISRG,358,85.48%,"$147,796"
EQNR,"2,557",7.15%,"$4,497"
JMIA,245,5.13%,$94
GT,286,90.98%,"$2,233"
TS,584,9.12%,"$1,915"
PM,"1,557",81.60%,"$210,687"
SCHW,"1,815",85.63%,"$148,583"
SWKS,148,95.11%,"$10,397"
ARM,"1,059",7.28%,"$10,918"
DHR,716,81.39%,"$121,881"
ORLY,848,86.92%,"$75,702"
TJX,"1,116",91.10%,"$136,289"
IBIT,"1,299",25.08%,"$22,758"
ETHA,403,10.49%,"$1,519"
BAK,173,3.52%,$18
LND,103,1.54%,$6
TIMB,484,4.44%,$439
VIV,"3,227",1.97%,$773
SUZ,"1,264",4.54%,$574
ELP,420,4.13%,$156
SBS,684,10.14%,"$1,547"
EBR,"2,021",1.26%,$212
BBAR,613,2.55%,$257
BMA,628,0.94%,$428
CEPU,"1,514",0.35%,$66
CRESY,614,1.99%,$137
EDN,442,0.79%,$101
GGAL,"1,343",2.06%,"$1,439"
IRS,763,1.47%,$180
LOMA,596,3.85%,$250
PAM,"1,364",0.35%,$368
SUPV,395,4.17%,$180
TEO,628,1.22%,$81
TGS,389,1.73%,$193
YPF,393,8.90%,"$1,182"
ASML,394,17.26%,"$51,355"
TEAM,165,91.93%,"$24,912"
AI,131,53.03%,"$1,291"
CLS,115,71.47%,"$16,791"
CEG,312,82.76%,"$84,704"
DECK,148,99.60%,"$15,733"
RGTI,324,36.74%,"$2,053"
PDD,"5,679",7.50%,"$49,701"
NOW,208,88.71%,"$159,289"
TEM,169,45.42%,"$5,335"
PATH,458,76.90%,"$3,867"
VRTX,256,94.96%,"$96,396"
VST,339,84.93%,"$59,072"
XPEV,"1,558",9.46%,"$2,973"
