Ticker,Total Shares Outstanding,Institutional Ownership %,Total Holdings Value
T,"7,150",66.15%,"$134,325"
BITF,558,17.78%,$126
KMB,332,80.07%,"$35,811"
BA,756,74.94%,"$132,243"
UGP,"1,116",5.55%,$196
UNH,906,87.21%,"$214,685"
CSCO,"3,960",77.08%,"$214,896"
CAT,468,72.43%,"$140,382"
HAL,853,86.92%,"$15,710"
GOOGL,"5,817",78.46%,"$921,776"
MRK,"2,498",79.55%,"$164,350"
BG,200,59.95%,"$9,983"
DAL,653,81.37%,"$31,570"
UBER,"2,085",83.48%,"$158,129"
AAP,60,127.83%,"$4,735"
CAH,239,86.05%,"$30,437"
WBA,866,60.69%,"$6,246"
MSI,167,89.37%,"$70,008"
MSFT,"7,433",72.96%,"$2,823,082"
TGT,454,84.15%,"$40,283"
INFY,"4,154",13.01%,"$8,850"
GGB,"1,296",23.91%,$939
ERJ,185,45.22%,"$4,915"
HSY,148,124.12%,"$33,101"
HD,995,73.30%,"$296,963"
PHG,963,24.14%,"$6,345"
IBN,"3,570",17.38%,"$20,266"
FCX,"1,436",85.88%,"$52,702"
AEG,"1,653",11.88%,"$1,459"
AZN,"3,101",16.33%,"$39,469"
WFC,"3,203",78.26%,"$195,272"
BKR,986,97.95%,"$41,378"
MCD,714,75.16%,"$163,614"
GSK,"2,037",18.90%,"$15,070"
LMT,233,74.81%,"$77,300"
TM,"1,579",1.44%,"$4,418"
EBAY,457,94.78%,"$43,647"
FSLR,107,102.92%,"$20,403"
IBM,932,63.74%,"$142,551"
CL,808,84.11%,"$58,693"
VOD,"2,418",9.41%,"$2,651"
PANW,667,79.28%,"$93,590"
JD,"2,865",7.52%,"$7,008"
PSX,404,78.92%,"$39,096"
LLY,946,83.29%,"$520,689"
BIOX,63,21.63%,$42
BK,705,86.38%,"$62,083"
SDA,56,2.72%,$3
PFE,"5,686",66.07%,"$94,511"
SAN,"14,885",2.84%,"$4,026"
AMZN,"10,665",64.93%,"$1,555,086"
UNP,593,82.58%,"$109,294"
SONY,"6,150",7.53%,"$12,949"
PAGS,209,65.88%,"$1,301"
GLW,857,73.66%,"$41,480"
BIDU,"2,378",2.41%,"$5,227"
CCL,"1,167",72.99%,"$26,088"
RACE,178,36.12%,"$29,044"
ITUB,"5,330",21.86%,"$8,170"
PG,"2,342",69.21%,"$251,961"
NTES,634,8.47%,"$7,236"
AMGN,538,80.83%,"$125,906"
LRCX,"1,266",84.23%,"$113,794"
STNE,255,78.11%,"$3,122"
PBR,"3,721",17.66%,"$8,026"
CAR,35,124.63%,"$7,072"
UPST,96,64.32%,"$4,136"
TV,506,41.00%,$494
BB,595,48.90%,"$1,096"
LYG,"14,941",4.53%,"$3,081"
DE,271,74.50%,"$103,614"
LAR,162,25.84%,$145
HUT,106,52.70%,"$1,244"
MRNA,389,74.98%,"$7,845"
ADP,405,82.37%,"$101,741"
STLA,"2,880",36.46%,"$10,230"
IP,528,98.00%,"$25,167"
SE,546,66.83%,"$63,793"
MDLZ,"1,294",85.13%,"$68,502"
CVS,"1,268",86.94%,"$72,667"
SATL,91,52.06%,$170
SID,"1,326",2.34%,$43
ISRG,358,85.23%,"$147,368"
EQNR,"2,557",7.21%,"$4,532"
JMIA,245,5.62%,$103
GT,286,92.77%,"$2,277"
TS,584,8.06%,"$1,694"
PM,"1,557",81.99%,"$211,694"
SCHW,"1,815",83.30%,"$144,546"
SWKS,148,97.94%,"$10,707"
ARM,"1,059",7.37%,"$11,056"
DHR,716,81.30%,"$121,744"
ORLY,848,86.35%,"$75,199"
TJX,"1,116",91.65%,"$137,106"
IBIT,"1,299",28.14%,"$25,531"
ETHA,403,18.85%,"$2,728"
BAK,173,3.46%,$18
LND,103,1.54%,$6
TIMB,484,3.95%,$390
VIV,"3,227",1.96%,$771
SUZ,"1,264",4.58%,$579
ELP,420,4.27%,$162
SBS,684,10.11%,"$1,543"
EBR,"2,021",1.28%,$216
BBAR,613,2.66%,$268
BMA,628,1.01%,$459
CEPU,"1,514",0.36%,$67
CRESY,614,2.03%,$140
EDN,442,0.76%,$98
GGAL,"1,343",2.28%,"$1,597"
IRS,763,1.46%,$179
LOMA,596,3.53%,$229
PAM,"1,364",0.36%,$378
SUPV,395,4.64%,$200
TEO,628,1.33%,$88
TGS,389,1.95%,$218
YPF,393,8.81%,"$1,169"
ASML,394,17.16%,"$51,071"
TEAM,165,90.58%,"$24,547"
AI,131,53.27%,"$1,297"
CLS,115,70.21%,"$16,493"
CEG,312,81.93%,"$83,854"
DECK,148,99.47%,"$15,711"
RGTI,324,36.27%,"$2,027"
PDD,"5,679",7.26%,"$48,111"
NOW,208,88.52%,"$158,946"
TEM,169,47.67%,"$5,599"
PATH,458,84.73%,"$4,261"
VRTX,256,94.44%,"$95,869"
VST,339,86.09%,"$59,878"
XPEV,"1,558",9.19%,"$2,888"
