Ticker,Total Shares Outstanding,Institutional Ownership %,Total Holdings Value
UNH,907,87.95%,"$201,349"
CSCO,"3,960",77.93%,"$218,088"
CAT,468,72.08%,"$137,962"
HAL,853,86.31%,"$15,086"
GOOGL,"5,817",78.44%,"$917,123"
MRK,"2,498",79.88%,"$159,672"
BG,200,57.97%,"$9,535"
DAL,653,82.52%,"$28,828"
UBER,"2,085",82.69%,"$156,204"
AAP,60,129.45%,"$4,605"
CAH,239,86.32%,"$32,482"
WBA,866,58.06%,"$5,960"
MSI,167,89.73%,"$68,908"
MSFT,"7,433",73.49%,"$2,850,187"
TGT,454,84.63%,"$39,994"
INFY,"4,154",13.27%,"$8,810"
GGB,"1,296",23.05%,$884
ERJ,185,47.24%,"$5,052"
HSY,148,120.70%,"$31,360"
HD,995,72.80%,"$280,677"
PHG,963,24.79%,"$6,369"
IBN,"3,570",18.04%,"$21,058"
FCX,"1,436",85.90%,"$51,134"
AEG,"1,653",12.14%,"$1,476"
AZN,"3,101",16.66%,"$38,266"
WFC,"3,203",79.10%,"$196,597"
BKR,986,98.85%,"$41,611"
MCD,714,74.58%,"$161,976"
GSK,"2,038",18.39%,"$14,130"
LMT,233,75.35%,"$74,984"
TM,"1,579",1.46%,"$4,361"
EBAY,457,98.17%,"$42,757"
FSLR,107,94.91%,"$18,538"
IBM,932,63.63%,"$140,052"
CL,808,83.58%,"$57,048"
VOD,"2,419",8.75%,"$2,435"
PANW,667,79.22%,"$88,920"
JD,"2,865",9.74%,"$8,703"
PSX,404,79.47%,"$38,014"
LLY,946,83.26%,"$500,554"
BIOX,63,21.77%,$42
BK,705,88.95%,"$64,786"
SDA,56,4.70%,$6
PFE,"5,686",66.94%,"$93,549"
SAN,"14,885",2.74%,"$3,797"
AMZN,"10,665",64.09%,"$1,512,566"
UNP,593,81.31%,"$105,918"
SONY,"6,150",7.31%,"$12,263"
PAGS,209,65.13%,"$1,161"
GLW,857,73.19%,"$40,737"
BIDU,"2,378",2.95%,"$6,030"
CCL,"1,167",70.88%,"$23,659"
RACE,178,35.94%,"$28,266"
ITUB,"5,330",19.48%,"$7,123"
PG,"2,342",69.02%,"$250,546"
NTES,634,10.72%,"$8,756"
AMGN,538,80.64%,"$123,772"
LRCX,"1,279",83.81%,"$109,348"
STNE,255,82.07%,"$2,988"
PBR,"3,721",18.48%,"$8,325"
CAR,35,111.24%,"$5,993"
UPST,96,62.59%,"$3,822"
TV,506,41.67%,$489
BB,595,44.77%,$953
LYG,"14,942",3.51%,"$2,335"
DE,271,74.26%,"$101,966"
LAR,162,24.86%,$148
HUT,106,52.05%,"$1,130"
MRNA,389,72.95%,"$7,229"
ADP,405,81.78%,"$100,602"
STLA,"2,880",38.97%,"$10,497"
IP,528,94.31%,"$23,482"
SE,546,67.61%,"$54,030"
MDLZ,"1,294",83.02%,"$66,132"
CVS,"1,268",87.03%,"$71,616"
SATL,91,49.81%,$148
SID,"1,326",2.45%,$45
ISRG,358,85.33%,"$144,335"
EQNR,"2,557",7.26%,"$4,506"
JMIA,245,5.88%,$93
GT,286,85.29%,"$2,029"
TS,584,9.17%,"$1,889"
PM,"1,557",82.81%,"$219,555"
SCHW,"1,815",85.53%,"$151,572"
SWKS,148,100.05%,"$10,474"
ARM,"1,059",6.74%,"$10,065"
DHR,716,81.74%,"$116,924"
ORLY,848,87.64%,"$77,035"
TJX,"1,116",91.36%,"$134,939"
BAK,173,4.61%,$23
LND,103,1.40%,$5
TIMB,484,4.46%,$453
VIV,"3,227",1.92%,$757
SUZ,"1,264",4.33%,$543
ELP,420,4.12%,$155
SBS,684,9.82%,"$1,363"
EBR,"2,021",1.37%,$229
BBAR,613,2.66%,$273
BMA,628,0.95%,$432
CEPU,"1,514",0.35%,$69
CRESY,614,1.89%,$130
EDN,442,0.73%,$93
GGAL,"1,343",2.52%,"$1,738"
IRS,763,1.39%,$169
LOMA,596,3.94%,$266
PAM,"1,364",0.36%,$369
SUPV,395,3.94%,$170
TEO,628,1.18%,$75
TGS,389,1.83%,$206
YPF,393,9.58%,"$1,292"
ASML,394,17.46%,"$49,589"
TEAM,165,91.69%,"$24,132"
AI,131,52.46%,"$1,131"
CLS,115,73.48%,"$17,294"
CEG,312,83.65%,"$86,627"
DECK,148,99.61%,"$14,846"
RGTI,323,35.37%,"$1,824"
PDD,"5,679",7.35%,"$47,169"
NOW,208,89.26%,"$158,994"
TEM,168,46.25%,"$4,728"
PATH,458,64.78%,"$3,095"
VRTX,256,93.69%,"$89,948"
VST,339,83.22%,"$56,419"
XPEV,"1,558",9.36%,"$3,118"
