Holder,Shares,Date Reported,% Out,Value,Ticker,Fetch_Date
State Street Corporation,288.72M,"Sep 30, 2024",3.76%,13558232000,BAC,2025-02-16
"FMR, LLC",193.35M,"Dec 31, 2024",2.52%,9079897792,BAC,2025-02-16
JP Morgan Chase & Company,169.88M,"Dec 31, 2024",2.21%,7977731634,BAC,2025-02-16
"Geode Capital Management, LLC",142.29M,"Dec 31, 2024",1.85%,6681900654,BAC,2025-02-16
Morgan Stanley,119.05M,"Sep 30, 2024",1.55%,5590608177,BAC,2025-02-16
Norges Bank Investment Management,118.93M,"Dec 31, 2024",1.55%,5584969502,BAC,2025-02-16
Price (T.Rowe) Associates Inc,110.75M,"Sep 30, 2024",1.44%,5200630696,BAC,2025-02-16
"MMCAP International, Inc. SPC",13.35M,"Dec 31, 2024",2.79%,18960897,BITF,2025-02-16
Invesco Ltd.,13.36M,"Dec 31, 2024",2.79%,18965395,BITF,2025-02-16
Van Eck Associates Corporation,12.55M,"Dec 31, 2024",2.62%,17826294,BITF,2025-02-16
"Tidal Investments, LLC",6.23M,"Sep 30, 2024",1.30%,8840284,BITF,2025-02-16
State Street Corporation,4.92M,"Sep 30, 2024",1.03%,6983174,BITF,2025-02-16
"Susquehanna International Group, LLP",4.06M,"Sep 30, 2024",0.85%,5761679,BITF,2025-02-16
BIT Capital GmbH,3.98M,"Dec 31, 2024",0.83%,5657658,BITF,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,3.45M,"Sep 30, 2024",0.72%,4900895,BITF,2025-02-16
Citadel Advisors Llc,3.33M,"Sep 30, 2024",0.70%,4733876,BITF,2025-02-16
Morgan Stanley,3.29M,"Sep 30, 2024",0.69%,4671186,BITF,2025-02-16
Vanguard Group Inc,272.38M,"Dec 31, 2024",9.67%,75338702562,JPM,2025-02-16
Blackrock Inc.,206.69M,"Dec 31, 2024",7.34%,57167899544,JPM,2025-02-16
State Street Corporation,126.08M,"Sep 30, 2024",4.48%,34872290273,JPM,2025-02-16
Morgan Stanley,69.22M,"Sep 30, 2024",2.46%,19144698798,JPM,2025-02-16
"Geode Capital Management, LLC",59.22M,"Dec 31, 2024",2.10%,16379826366,JPM,2025-02-16
Bank of America Corporation,50.05M,"Sep 30, 2024",1.78%,13843312721,JPM,2025-02-16
"FMR, LLC",48.21M,"Dec 31, 2024",1.71%,13333924116,JPM,2025-02-16
Norges Bank Investment Management,34.67M,"Dec 31, 2024",1.23%,9589535318,JPM,2025-02-16
Capital International Investors,32.83M,"Dec 31, 2024",1.17%,9081412942,JPM,2025-02-16
Price (T.Rowe) Associates Inc,30.1M,"Sep 30, 2024",1.07%,8325848177,JPM,2025-02-16
Point72 Asia (Hong Kong) Ltd,1.81M,"Sep 30, 2024",4.83%,85449287,YY,2025-02-16
Yunqi Capital Ltd,1.71M,"Dec 31, 2024",4.56%,80673039,YY,2025-02-16
Acadian Asset Management. LLC,1.62M,"Dec 31, 2024",4.32%,76376448,YY,2025-02-16
Krane Funds Advisors LLC,1.5M,"Dec 31, 2024",4.00%,70728821,YY,2025-02-16
Vanguard Group Inc,1.13M,"Dec 31, 2024",3.01%,53254606,YY,2025-02-16
Stonehill Capital Management LLC,1.1M,"Sep 30, 2024",2.94%,52068925,YY,2025-02-16
Mangrove Partners,1.03M,"Sep 30, 2024",2.74%,48402824,YY,2025-02-16
Blackrock Inc.,857.88k,"Dec 31, 2024",2.29%,40449184,YY,2025-02-16
"Arrowstreet Capital, Limited Partnership",825.3k,"Dec 31, 2024",2.20%,38912849,YY,2025-02-16
Morgan Stanley,809.2k,"Sep 30, 2024",2.16%,38153969,YY,2025-02-16
Vanguard Group Inc,166.47M,"Dec 31, 2024",8.80%,14085360672,C,2025-02-16
Blackrock Inc.,163.79M,"Dec 31, 2024",8.66%,13858285622,C,2025-02-16
State Street Corporation,81.71M,"Sep 30, 2024",4.32%,6913639255,C,2025-02-16
"Berkshire Hathaway, Inc",55.24M,"Sep 30, 2024",2.92%,4674262307,C,2025-02-16
"Geode Capital Management, LLC",40.59M,"Dec 31, 2024",2.15%,3434079209,C,2025-02-16
Price (T.Rowe) Associates Inc,37.75M,"Sep 30, 2024",2.00%,3193747210,C,2025-02-16
"FMR, LLC",34.36M,"Dec 31, 2024",1.82%,2907383732,C,2025-02-16
"Franklin Resources, Inc.",32.83M,"Dec 31, 2024",1.74%,2777920870,C,2025-02-16
Capital World Investors,31.35M,"Dec 31, 2024",1.66%,2652741982,C,2025-02-16
"Fisher Asset Management, LLC",30.01M,"Dec 31, 2024",1.59%,2539500041,C,2025-02-16
Baillie Gifford and Company,40.95M,"Dec 31, 2024",7.74%,5526816262,SE,2025-02-16
"WCM Investment Management, LLC",25.66M,"Dec 31, 2024",4.85%,3463311783,SE,2025-02-16
Blackrock Inc.,17.75M,"Dec 31, 2024",3.36%,2395643546,SE,2025-02-16
"Tiger Global Management, LLC",16.04M,"Sep 30, 2024",3.03%,2164778109,SE,2025-02-16
Norges Bank Investment Management,14.08M,"Dec 31, 2024",2.66%,1899834288,SE,2025-02-16
"FMR, LLC",11.19M,"Dec 31, 2024",2.12%,1509792496,SE,2025-02-16
JP Morgan Chase & Company,9.7M,"Dec 31, 2024",1.83%,1309256126,SE,2025-02-16
Price (T.Rowe) Associates Inc,9.15M,"Sep 30, 2024",1.73%,1235276402,SE,2025-02-16
Capital Research Global Investors,8.13M,"Dec 31, 2024",1.54%,1096612312,SE,2025-02-16
"Sands Capital Management, LLC",7.39M,"Dec 31, 2024",1.40%,997500715,SE,2025-02-16
Vanguard Group Inc,138.84M,"Dec 31, 2024",8.90%,6629461784,USB,2025-02-16
Blackrock Inc.,123.49M,"Dec 31, 2024",7.92%,5896502674,USB,2025-02-16
State Street Corporation,67.28M,"Sep 30, 2024",4.31%,3212761817,USB,2025-02-16
"FMR, LLC",67.13M,"Dec 31, 2024",4.30%,3205254371,USB,2025-02-16
"Charles Schwab Investment Management, Inc.",49.79M,"Dec 31, 2024",3.19%,2377459368,USB,2025-02-16
MUFG Bank Ltd,44.37M,"Dec 31, 2024",2.84%,2118865901,USB,2025-02-16
JP Morgan Chase & Company,40.91M,"Dec 31, 2024",2.62%,1953628124,USB,2025-02-16
"Geode Capital Management, LLC",33.94M,"Dec 31, 2024",2.18%,1620508940,USB,2025-02-16
"Viking Global Investors, L.P.",33.62M,"Sep 30, 2024",2.15%,1605221777,USB,2025-02-16
"Aristotle Capital Management, LLC",23.18M,"Sep 30, 2024",1.49%,1106993454,USB,2025-02-16
Vanguard Group Inc,36.55M,"Dec 31, 2024",13.70%,3810480274,UAL,2025-02-16
Primecap Management Company,22.68M,"Dec 31, 2024",8.50%,2364562111,UAL,2025-02-16
Capital International Investors,21.26M,"Dec 31, 2024",7.97%,2216718092,UAL,2025-02-16
Blackrock Inc.,18.67M,"Dec 31, 2024",7.00%,1946434984,UAL,2025-02-16
"Sanders Capital, LLC",13.85M,"Dec 31, 2024",5.19%,1443824621,UAL,2025-02-16
State Street Corporation,10.32M,"Sep 30, 2024",3.87%,1075989599,UAL,2025-02-16
Capital World Investors,9.79M,"Dec 31, 2024",3.67%,1020539126,UAL,2025-02-16
"Geode Capital Management, LLC",8.55M,"Dec 31, 2024",3.21%,891918774,UAL,2025-02-16
"FMR, LLC",7.27M,"Dec 31, 2024",2.73%,757842497,UAL,2025-02-16
Dimensional Fund Advisors LP,5.89M,"Dec 31, 2024",2.21%,613571050,UAL,2025-02-16
Blackrock Inc.,25.01M,"Dec 31, 2024",11.11%,961146720,X,2025-02-16
Vanguard Group Inc,20.56M,"Dec 31, 2024",9.13%,790072077,X,2025-02-16
Pentwater Capital Management Lp,19.9M,"Sep 30, 2024",8.84%,764757006,X,2025-02-16
Dimensional Fund Advisors LP,9.29M,"Dec 31, 2024",4.13%,357087950,X,2025-02-16
State Street Corporation,8.95M,"Sep 30, 2024",3.97%,343971176,X,2025-02-16
"Donald Smith & Co., Inc.",4.79M,"Dec 31, 2024",2.13%,184005723,X,2025-02-16
Massachusetts Financial Services Co.,4.77M,"Dec 31, 2024",2.12%,183435038,X,2025-02-16
KGH Ltd,4.37M,"Sep 30, 2024",1.94%,168036675,X,2025-02-16
"Geode Capital Management, LLC",3.86M,"Dec 31, 2024",1.71%,148419120,X,2025-02-16
Norges Bank Investment Management,3.85M,"Dec 31, 2024",1.71%,147808391,X,2025-02-16
Vanguard Group Inc,12.82M,"Dec 31, 2024",11.98%,2048394881,FSLR,2025-02-16
Blackrock Inc.,11.71M,"Dec 31, 2024",10.94%,1870921976,FSLR,2025-02-16
State Street Corporation,4.96M,"Sep 30, 2024",4.63%,791871660,FSLR,2025-02-16
"Geode Capital Management, LLC",2.67M,"Dec 31, 2024",2.49%,425958807,FSLR,2025-02-16
"Wellington Management Group, LLP",2.36M,"Dec 31, 2024",2.20%,377008983,FSLR,2025-02-16
Voya Investment Management LLC,1.91M,"Sep 30, 2024",1.78%,304787241,FSLR,2025-02-16
BNP Paribas Asset Management Holding S.A.,1.89M,"Dec 31, 2024",1.76%,301566799,FSLR,2025-02-16
Invesco Ltd.,1.84M,"Dec 31, 2024",1.71%,293168536,FSLR,2025-02-16
Amundi,1.81M,"Dec 31, 2024",1.69%,288405771,FSLR,2025-02-16
Norges Bank Investment Management,1.8M,"Dec 31, 2024",1.68%,287719282,FSLR,2025-02-16
Vanguard Group Inc,64.44M,"Dec 31, 2024",8.59%,11884525751,BA,2025-02-16
Blackrock Inc.,49.43M,"Dec 31, 2024",6.59%,9116450736,BA,2025-02-16
Capital Research Global Investors,38.67M,"Dec 31, 2024",5.16%,7130978027,BA,2025-02-16
"Newport Trust Company, LLC",30.7M,"Dec 31, 2024",4.09%,5661828939,BA,2025-02-16
"FMR, LLC",30.5M,"Dec 31, 2024",4.07%,5625007642,BA,2025-02-16
State Street Corporation,27.78M,"Sep 30, 2024",3.70%,5122854671,BA,2025-02-16
Capital World Investors,22.19M,"Dec 31, 2024",2.96%,4091977679,BA,2025-02-16
"Geode Capital Management, LLC",15.17M,"Dec 31, 2024",2.02%,2797996053,BA,2025-02-16
"Loomis Sayles & Company, LP",14.69M,"Dec 31, 2024",1.96%,2709713646,BA,2025-02-16
Massachusetts Financial Services Co.,11.03M,"Dec 31, 2024",1.47%,2033679911,BA,2025-02-16
"FMR, LLC",129.99M,"Dec 31, 2024",15.02%,13845408895,MRVL,2025-02-16
Blackrock Inc.,62.91M,"Dec 31, 2024",7.27%,6700828296,MRVL,2025-02-16
Vanguard Group Inc,62.56M,"Dec 31, 2024",7.23%,6663029707,MRVL,2025-02-16
"T. Rowe Price Investment Management, Inc.",27.29M,"Sep 30, 2024",3.15%,2906790137,MRVL,2025-02-16
JP Morgan Chase & Company,21.93M,"Dec 31, 2024",2.53%,2335751352,MRVL,2025-02-16
Brown Advisory Inc.,21.39M,"Sep 30, 2024",2.47%,2278265348,MRVL,2025-02-16
State Street Corporation,19.94M,"Sep 30, 2024",2.30%,2124198736,MRVL,2025-02-16
Invesco Ltd.,16.16M,"Dec 31, 2024",1.87%,1720986377,MRVL,2025-02-16
Goldman Sachs Group Inc,15M,"Dec 31, 2024",1.73%,1597964130,MRVL,2025-02-16
Bank of America Corporation,13.81M,"Sep 30, 2024",1.60%,1470616191,MRVL,2025-02-16
Vanguard Group Inc,29.41M,"Dec 31, 2024",9.47%,19427569122,GS,2025-02-16
Blackrock Inc.,23.84M,"Dec 31, 2024",7.68%,15748310313,GS,2025-02-16
State Street Corporation,19.4M,"Sep 30, 2024",6.25%,12814062057,GS,2025-02-16
JP Morgan Chase & Company,7.93M,"Dec 31, 2024",2.55%,5238512815,GS,2025-02-16
Morgan Stanley,7.52M,"Sep 30, 2024",2.42%,4968286439,GS,2025-02-16
"Geode Capital Management, LLC",6.58M,"Dec 31, 2024",2.12%,4349194550,GS,2025-02-16
"Fisher Asset Management, LLC",6.16M,"Dec 31, 2024",1.98%,4065907119,GS,2025-02-16
Capital World Investors,5.99M,"Dec 31, 2024",1.93%,3954423456,GS,2025-02-16
Bank of America Corporation,4.07M,"Sep 30, 2024",1.31%,2690027073,GS,2025-02-16
Price (T.Rowe) Associates Inc,3.93M,"Sep 30, 2024",1.27%,2594487765,GS,2025-02-16
Baillie Gifford and Company,4.3M,"Dec 31, 2024",8.47%,9065415853,MELI,2025-02-16
Capital Research Global Investors,2.42M,"Dec 31, 2024",4.77%,5097345468,MELI,2025-02-16
Morgan Stanley,1.86M,"Sep 30, 2024",3.66%,3915706763,MELI,2025-02-16
Capital International Investors,1.69M,"Dec 31, 2024",3.33%,3559793652,MELI,2025-02-16
JP Morgan Chase & Company,1.66M,"Dec 31, 2024",3.28%,3511025453,MELI,2025-02-16
Capital World Investors,1.57M,"Dec 31, 2024",3.09%,3309734518,MELI,2025-02-16
Blackrock Inc.,1.33M,"Dec 31, 2024",2.63%,2809993939,MELI,2025-02-16
Jennison Associates LLC,1.14M,"Dec 31, 2024",2.24%,2395650985,MELI,2025-02-16
Price (T.Rowe) Associates Inc,988.83k,"Sep 30, 2024",1.95%,2086421402,MELI,2025-02-16
"FMR, LLC",861.94k,"Dec 31, 2024",1.70%,1818682662,MELI,2025-02-16
"Berkshire Hathaway, Inc",151.61M,"Sep 30, 2024",21.58%,47156993423,AXP,2025-02-16
Vanguard Group Inc,45.24M,"Dec 31, 2024",6.44%,14070825729,AXP,2025-02-16
Blackrock Inc.,43.94M,"Dec 31, 2024",6.25%,13667694861,AXP,2025-02-16
State Street Corporation,29.28M,"Sep 30, 2024",4.17%,9107015992,AXP,2025-02-16
JP Morgan Chase & Company,16.75M,"Dec 31, 2024",2.38%,5210486858,AXP,2025-02-16
"Wellington Management Group, LLP",15.86M,"Dec 31, 2024",2.26%,4932197807,AXP,2025-02-16
Morgan Stanley,13.5M,"Sep 30, 2024",1.92%,4199104811,AXP,2025-02-16
"Geode Capital Management, LLC",11.75M,"Dec 31, 2024",1.67%,3655368307,AXP,2025-02-16
"FMR, LLC",10.91M,"Dec 31, 2024",1.55%,3394770901,AXP,2025-02-16
Price (T.Rowe) Associates Inc,9.4M,"Sep 30, 2024",1.34%,2922693039,AXP,2025-02-16
Vanguard Group Inc,150.21M,"Dec 31, 2024",9.27%,16988767961,AMD,2025-02-16
Blackrock Inc.,131.03M,"Dec 31, 2024",8.09%,14818997422,AMD,2025-02-16
State Street Corporation,70.17M,"Sep 30, 2024",4.33%,7936257543,AMD,2025-02-16
Price (T.Rowe) Associates Inc,35.31M,"Sep 30, 2024",2.18%,3993355104,AMD,2025-02-16
"Geode Capital Management, LLC",35.08M,"Dec 31, 2024",2.16%,3967463800,AMD,2025-02-16
Morgan Stanley,30.4M,"Sep 30, 2024",1.88%,3437801578,AMD,2025-02-16
"Fisher Asset Management, LLC",24.09M,"Dec 31, 2024",1.49%,2724128825,AMD,2025-02-16
Norges Bank Investment Management,23.74M,"Dec 31, 2024",1.46%,2684655003,AMD,2025-02-16
UBS Asset Management Americas Inc,19.47M,"Sep 30, 2024",1.20%,2202307034,AMD,2025-02-16
Amundi,16.5M,"Dec 31, 2024",1.02%,1866709367,AMD,2025-02-16
Vanguard Group Inc,111.11M,"Dec 31, 2024",9.78%,12505004162,SBUX,2025-02-16
Blackrock Inc.,77.19M,"Dec 31, 2024",6.80%,8687901197,SBUX,2025-02-16
Capital World Investors,54.92M,"Dec 31, 2024",4.84%,6181722254,SBUX,2025-02-16
State Street Corporation,45.97M,"Sep 30, 2024",4.05%,5174419648,SBUX,2025-02-16
Morgan Stanley,26M,"Sep 30, 2024",2.29%,2926081057,SBUX,2025-02-16
"FMR, LLC",25.13M,"Dec 31, 2024",2.21%,2828229521,SBUX,2025-02-16
"Geode Capital Management, LLC",24.83M,"Dec 31, 2024",2.19%,2794166488,SBUX,2025-02-16
Bank of America Corporation,20.63M,"Sep 30, 2024",1.82%,2321998291,SBUX,2025-02-16
Wells Fargo & Company,19.74M,"Dec 31, 2024",1.74%,2221970151,SBUX,2025-02-16
Price (T.Rowe) Associates Inc,18.17M,"Sep 30, 2024",1.60%,2044497029,SBUX,2025-02-16
Baillie Gifford and Company,8.78M,"Dec 31, 2024",8.68%,36424787,JMIA,2025-02-16
"Shaw D.E. & Co., Inc.",5.64M,"Sep 30, 2024",5.57%,23386379,JMIA,2025-02-16
BNP Paribas Financial Markets,2.41M,"Sep 30, 2024",2.39%,10016332,JMIA,2025-02-16
Citadel Advisors Llc,1.57M,"Sep 30, 2024",1.56%,6533133,JMIA,2025-02-16
RWC Asset Management LLP,1.47M,"Dec 31, 2024",1.46%,6113746,JMIA,2025-02-16
Millennium Management Llc,1.21M,"Sep 30, 2024",1.20%,5018337,JMIA,2025-02-16
Marshall Wace LLP,1.02M,"Dec 31, 2024",1.01%,4247130,JMIA,2025-02-16
Goldman Sachs Group Inc,819.97k,"Dec 31, 2024",0.81%,3402871,JMIA,2025-02-16
State Street Corporation,709.75k,"Sep 30, 2024",0.70%,2945470,JMIA,2025-02-16
JP Morgan Chase & Company,626.95k,"Dec 31, 2024",0.62%,2601821,JMIA,2025-02-16
Vanguard Group Inc,44.96M,"Dec 31, 2024",9.81%,5749275592,TGT,2025-02-16
State Street Corporation,35.48M,"Sep 30, 2024",7.74%,4537726048,TGT,2025-02-16
Blackrock Inc.,32.72M,"Dec 31, 2024",7.14%,4184094248,TGT,2025-02-16
Capital World Investors,21.93M,"Dec 31, 2024",4.79%,2804481103,TGT,2025-02-16
"FMR, LLC",11.34M,"Dec 31, 2024",2.47%,1449996633,TGT,2025-02-16
"Geode Capital Management, LLC",9.89M,"Dec 31, 2024",2.16%,1264095691,TGT,2025-02-16
Wells Fargo & Company,8.84M,"Dec 31, 2024",1.93%,1130204183,TGT,2025-02-16
"Franklin Resources, Inc.",8.09M,"Dec 31, 2024",1.76%,1034018092,TGT,2025-02-16
Morgan Stanley,7.66M,"Sep 30, 2024",1.67%,979805541,TGT,2025-02-16
Massachusetts Financial Services Co.,7.11M,"Dec 31, 2024",1.55%,909105038,TGT,2025-02-16
Vanguard Group Inc,85.95M,"Dec 31, 2024",8.69%,6701171519,PYPL,2025-02-16
Blackrock Inc.,74.32M,"Dec 31, 2024",7.51%,5794858595,PYPL,2025-02-16
State Street Corporation,43.62M,"Sep 30, 2024",4.41%,3401021044,PYPL,2025-02-16
"Comprehensive Financial Management, LLC",28.16M,"Sep 30, 2024",2.85%,2195956314,PYPL,2025-02-16
"Geode Capital Management, LLC",21.74M,"Dec 31, 2024",2.20%,1694786666,PYPL,2025-02-16
"FMR, LLC",18.92M,"Dec 31, 2024",1.91%,1475477949,PYPL,2025-02-16
Capital Research Global Investors,17.92M,"Dec 31, 2024",1.81%,1397542566,PYPL,2025-02-16
JP Morgan Chase & Company,17.76M,"Dec 31, 2024",1.80%,1384541146,PYPL,2025-02-16
Morgan Stanley,15.16M,"Sep 30, 2024",1.53%,1181824445,PYPL,2025-02-16
Norges Bank Investment Management,12.73M,"Dec 31, 2024",1.29%,992560064,PYPL,2025-02-16
Fairfax Financial Holdings Ltd,46.72M,"Sep 30, 2024",7.84%,265863545,BB,2025-02-16
Legal & General Group PLC,33.19M,"Dec 31, 2024",5.57%,188826908,BB,2025-02-16
Fifthdelta Ltd,23.57M,"Sep 30, 2024",3.95%,134133961,BB,2025-02-16
Vanguard Group Inc,22.87M,"Dec 31, 2024",3.84%,130106579,BB,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,13.79M,"Sep 30, 2024",2.31%,78463672,BB,2025-02-16
Connor Clark & Lunn Investment Management Ltd,13.67M,"Dec 31, 2024",2.29%,77780679,BB,2025-02-16
First Trust Advisors LP,12.76M,"Dec 31, 2024",2.14%,72581481,BB,2025-02-16
Edgepoint Investment Group Inc.,11.92M,"Sep 30, 2024",2.00%,67840704,BB,2025-02-16
"Jane Street Group, LLC",5.63M,"Sep 30, 2024",0.94%,32046296,BB,2025-02-16
"Renaissance Technologies, LLC",5.15M,"Dec 31, 2024",0.86%,29331056,BB,2025-02-16
Vanguard Group Inc,36.86M,"Dec 31, 2024",8.51%,5949700455,ABNB,2025-02-16
Blackrock Inc.,29.18M,"Dec 31, 2024",6.74%,4709456695,ABNB,2025-02-16
State Street Corporation,17.61M,"Sep 30, 2024",4.07%,2843363388,ABNB,2025-02-16
Morgan Stanley,17.2M,"Sep 30, 2024",3.97%,2775946326,ABNB,2025-02-16
"FMR, LLC",13.71M,"Dec 31, 2024",3.17%,2212803284,ABNB,2025-02-16
Edgewood Management Llc,12.53M,"Dec 31, 2024",2.89%,2021962554,ABNB,2025-02-16
Capital World Investors,10.97M,"Dec 31, 2024",2.53%,1770270036,ABNB,2025-02-16
Jennison Associates LLC,10.03M,"Dec 31, 2024",2.32%,1618389153,ABNB,2025-02-16
"Geode Capital Management, LLC",9.47M,"Dec 31, 2024",2.19%,1529060456,ABNB,2025-02-16
"Polen Capital Management, LLC",8.22M,"Dec 31, 2024",1.90%,1326374242,ABNB,2025-02-16
Vanguard Group Inc,52.72M,"Dec 31, 2024",9.81%,15350478025,AMGN,2025-02-16
Blackrock Inc.,45.65M,"Dec 31, 2024",8.49%,13290332618,AMGN,2025-02-16
State Street Corporation,29.32M,"Sep 30, 2024",5.45%,8535943068,AMGN,2025-02-16
Morgan Stanley,14.69M,"Sep 30, 2024",2.73%,4278369731,AMGN,2025-02-16
"Charles Schwab Investment Management, Inc.",13.21M,"Dec 31, 2024",2.46%,3844943709,AMGN,2025-02-16
Primecap Management Company,13M,"Dec 31, 2024",2.42%,3785698762,AMGN,2025-02-16
"Geode Capital Management, LLC",12.48M,"Dec 31, 2024",2.32%,3632230362,AMGN,2025-02-16
